gene,chromosome,start_position,end_position
KRTAP9-1,17,41189886,41190638
CRABP2,1,156705783,156699605
SPPL3,12,120904357,120762509
TMEM220,17,10730022,10711132
ARHGAP20,11,110713188,110577042
CCDC82,11,96389911,96352772
HOXC9,12,54000160,54003336
PRG4,1,186296272,186314566
TTLL10,1,1173879,1197935
SNX12,X,71073425,71059246
SRGAP2,1,206203540,206464435
ADPRHL1,13,113453487,113399609
SHPRH,6,145964357,145857837
ZNF710,15,89998306,90082190
ZNF699,19,9309837,9291139
TAS2R5,7,141790216,141791366
TNFRSF4,1,1214152,1211339
SLC38A3,3,50205270,50221485
CNGA4,11,6234792,6244975
BHLHE41,12,26125036,26120029
KATNAL1,13,30307550,30202629
ADAMTS19,5,129460297,129738682
FAM107B,10,14774896,14518556
CX3CR1,3,39292965,39263493
TUBGCP3,13,112605629,112485010
DSTYK,1,205211701,205142504
TMEM215,9,32783539,32789200
HEXD,17,82418346,82442644
LOC105369669,12,14770656,14734519
UBE2M,19,58558610,58555711
TP53,17,7687489,7668420
EVI2A,17,31321621,31316409
HAUS8,19,17075532,17049728
BIK,22,43110749,43129711
KCNK4,11,64291301,64300030
PNISR,6,99425307,99398049
DHX30,3,47803137,47850192
IKBKG,X,154541237,154565045
LTA,6,31560609,31574323
TBC1D10A,22,30326940,30291989
MBD3L2B,19,7021430,7018968
LOC107987248,17,63885850,63886702
HDAC5,17,44123640,44076752
CYTIP,2,157444088,157414618
CACNG4,17,66964706,67033397
LYPD8,1,248755758,248739414
FNDC8,17,35121614,35130731
OR52E8,11,5857689,5856748
TUBA1B,12,49131394,49127781
PRKCH,14,61187467,61550975
LHX3,9,136205127,136196249
ADAD1,4,122379010,122429783
ZNF17,19,57411160,57421933
C9orf152,9,110208158,110199560
GJD4,10,35605340,35608934
FIGN,2,163736007,163602610
TMSB4X,X,12975109,12977222
NFATC3,16,68085369,68229258
BDNF,11,27722029,27654892
RPL21,13,27251557,27256567
INKA2,1,111755796,111722063
SOX13,1,204073114,204127742
KIAA0754,1,39084166,39487137
COL22A1,8,138914040,138588234
MYL4,17,47189432,47227649
ZNF354B,5,178859952,178885019
CD27,12,6443891,6451712
MAP3K13,3,185282960,185489093
MED12,X,71118595,71142449
MAK,6,10838538,10762722
ABHD17A,19,1885495,1876809
SEMA4C,2,96870829,96859717
OR8H1,11,56292253,56288461
PEX16,11,45918821,45909662
NBEA,13,34942269,35672735
TIMM10B,11,6481500,6484680
PRPF31,19,54115753,54131712
TMEM132B,12,125186385,125662376
ATP6V1D,14,67359803,67337871
FBXO28,1,224114110,224162046
GRB10,7,50793452,50590067
TKFC,11,61333227,61353425
GABBR1,6,29633182,29602237
ING1,13,110712622,110723338
CMC2,16,81006884,80966447
RPLP0,12,120201110,120196698
PSMD10,X,108091541,108084206
RNF7,3,141738297,141747559
HNF4G,8,75407648,75566833
CPM,12,68963468,68842196
LIM2,19,51387973,51379908
TRIM11,1,228406834,228393675
OSR2,8,98944441,98952099
TMEM114,16,8590510,8526551
RSKR,17,28614184,28607962
POU2F2,19,42197935,42086109
NDN,15,23687304,23685399
CAPN7,3,15206245,15252915
SDC1,2,20225474,20200796
DCAF12L1,X,126552813,126549382
PPRC1,10,102119888,102150332
KBTBD2,7,32892165,32868171
PRXL2B,1,2586522,2591467
ZNF426,19,9538644,9523222
KCTD6,3,58492095,58502359
SAMD13,1,84298537,84350797
RSPO1,1,37634891,37611349
SEMA6D,15,47184088,47774227
ZNF850,19,36772806,36743479
STMN2,8,79611116,79666157
MLLT1,19,6279974,6210380
DAGLB,7,6447953,6409128
CDK5RAP1,20,33401568,33358838
DDI2,1,15617457,15669043
STIL,1,47314895,47250138
OR10A3,11,7941707,7937170
MAPKAPK5,12,111842227,111902221
IREB2,15,78437430,78501452
FNDC10,1,1600134,1598011
CGB7,19,49024332,49022868
ERGIC2,12,29381171,29337351
KBTBD3,11,106077346,106051097
ZRANB1,10,124916893,124988188
WSCD1,17,6069115,6124426
ODF2,9,128455184,128501291
NPAS3,14,32934784,33804172
DEFB126,20,142589,145750
LOC390877,19,6393768,6412403
SLC8B1,12,113335108,113298770
RIPOR1,16,67518368,67546785
HS3ST1,4,11434326,11393149
SFI1,22,31496138,31618587
ENKUR,10,25062326,24981984
TULP3,12,2890890,2941137
USP17L22,4,9267618,9269210
ADAMTS1,21,26845408,26835754
TACC2,10,121989162,122254541
SCMH1,1,41242305,41027201
ZNF629,16,30787204,30778455
SPX,12,21526295,21532946
KARS1,16,75647664,75627723
CCDC153,11,119195840,119190253
ZCCHC18,X,104112522,104115841
MEIS2,15,37101310,36889203
CD9,12,6199945,6238265
KIAA0040,1,175192986,175156985
HOXB8,17,48615291,48612345
B3GNT2,2,62196114,62224730
ZNF446,19,58476351,58489532
ARNTL,11,13276651,13387265
CYSLTR2,13,48653928,48711225
NR4A1,12,52022831,52059502
ZNF517,8,144798912,144813512
MET,7,116672195,116798376
ZSCAN30,19,58476351,58489532
UPP2,2,157995178,158136153
OTC,X,38327683,38422927
LCE1C,1,152806650,152804831
MBNL2,13,97141833,97394119
ZNF214,11,7020345,6997084
GATA1,X,48786589,48794310
POU5F1B,8,127413446,127417223
GATA3,10,8045332,8075197
SUV39H2,10,14878865,14904314
KIAA0100,17,28645158,28614439
CSH2,17,63873728,63872011
RABGAP1L,1,174159519,174995307
MUC4,3,195811928,195746770
SPRN,10,133424624,133420665
USF3,3,113696641,113648384
GPR108,19,6737579,6729913
ESRRG,1,217137701,216503245
FOXI3,2,88452692,88446786
RPE65,1,68449953,68428821
ZNF501,3,44729634,44737082
CP,3,149221828,149162413
TLN1,9,35732194,35696947
KCNC4,1,110210313,110284079
OR6X1,11,123754517,123753579
ABCD4,14,74302933,74285268
CARD10,22,37519414,37490361
GTF2B,1,88891566,88852632
DACH2,X,86148450,86832601
PLEKHB1,11,73646580,73662818
CABP7,22,29720002,29731832
TNN,1,175067832,175148074
PHB2,12,6970752,6965326
NIBAN2,9,127579030,127505342
PSG5,19,43186535,43167742
TMC1,9,72521607,72838296
LOC100288562,8,85792351,85790324
WNT7A,3,13880070,13816257
CHEK2,22,28741833,28687741
TNNI2,11,1838980,1841677
RBM18,9,122264839,122237621
CFAP57,1,43172329,43254357
CRHBP,5,76953044,76981158
FAM9C,X,13044619,13035616
SPON1,11,13962722,14268132
TCF12,15,56918089,57291309
FBXL5,4,15681568,15604380
BPIFA2,20,33161769,33181411
PPFIBP1,12,27524205,27695563
ZFYVE16,5,80407609,80483378
SLCO6A1,5,102499000,102371773
SLC2A2,3,171026719,170996346
ECHS1,10,133373353,133362484
GTF2A1L,2,48617855,48679603
GTSE1,22,46296869,46330809
LEP,7,128241277,128257628
PHF5A,22,41468691,41459716
DENND1B,1,197782149,197504747
CCDC159,19,11346518,11354943
LIX1,5,97142610,97091866
RNF126,19,663213,647525
SERPINF1,17,1762059,1777564
SOX9,17,72121019,72126415
HSPB11,1,53946304,53911575
SCAMP5,15,74995562,75021494
NFRKB,11,129895577,129863635
ZNF891,12,133130273,133104778
HOMER3,19,18941216,18929200
TGFBR3,1,91906001,91680342
RAPH1,2,203535300,203433681
MRPL55,1,228109298,228106684
OR52L1,11,5986984,5985891
TLCD4,1,95092516,95197606
TBCD,17,82752064,82945913
EPB41,1,28887099,29120040
ACSM4,12,7304071,7328718
TMEM132D,12,129904024,129071725
CLK2,16,1493359,1510453
FUZ,19,49813552,49806865
ZNF664,12,123973214,124015426
PRRC2A,6,31620714,31637770
TMEM126A,11,85647966,85656541
SERPINB12,18,63519109,63569328
FAM106A,17,18526845,18524565
KCNV1,8,109975770,109963635
MOB1A,2,74178878,74152527
CYP26C1,10,93060797,93069539
ZSCAN29,15,43371042,43358174
ZNF267,16,31873806,31917356
OR4M2,15,22080526,22081609
IL2,4,122456724,122451469
L3MBTL4,18,6415258,5954716
RTKN,2,74441936,74425834
SLC14A2,18,45167962,45683687
TMEM179B,11,62787401,62790399
SLC25A35,17,8295399,8287762
AHRR,15,74725527,74719541
NKAIN4,20,63254920,63240783
TNFAIP1,17,28335760,28347008
PMFBP1,16,72249948,72116656
C11orf88,11,111514777,111537042
GAB3,X,154751565,154675248
H2BW2,X,104039955,104042453
RTL9,X,110358847,110456333
RS1,X,18672107,18639687
CMTM2,16,66579462,66588274
C1QTNF9B,13,23897501,23891098
CLEC18A,16,69943518,69966622
TMEM106A,17,43211874,43220040
OTUD7A,15,31870672,31475397
FBXW9,19,12696630,12688915
TAL1,1,47232334,47216289
GPR25,1,200872980,200874177
CT45A7,X,135785502,135775851
TMC4,19,54173159,54160107
FAT1,4,186726695,186587793
CCL19,9,34691275,34689569
SYP,X,49200192,49187814
ZNF217,20,53597701,53567070
SLC30A7,1,100896089,100996077
ZNF641,12,48351245,48334586
FBXL17,5,108382097,107859034
NKX2-4,20,21397525,21395364
DARS1,2,135985683,135905880
GSTM2,1,109668056,109683996
LOC105374301,3,195993943,196002216
FAM189A2,9,69324566,69392455
ZNF789,7,99472889,99487604
MYO1C,17,1492685,1464185
RPTN,1,152159227,152153594
PRRG3,X,151694606,151705923
TSPAN4,11,842851,867110
PCDH11X,X,91779374,92623229
CACNA1D,3,53494610,53813732
ABCA9,17,69078976,68974487
KPNA4,3,160565570,160495006
KRIT1,7,92246099,92198968
C11orf91,11,33706549,33698260
SMIM10L2A,X,135421943,135428074
RNF103,2,86623876,86603392
GJB6,13,20232318,20221961
PKD1L2,16,81220393,81100874
SH2D4B,10,80537901,80646559
ABCC5,3,184017883,183919933
FOXL2,3,138947136,138944223
PMEPA1,20,57711471,57648395
RIPK2,8,89757815,89791063
TTPAL,20,44475873,44494602
BCAR1,16,75268006,75228180
GABRP,5,170782719,170814046
ZNF277,7,112206694,112343933
BTNL9,5,181040265,181061520
TACR2,10,69416917,69403902
ZDHHC22,14,77142287,77131269
TM2D2,8,38996989,38988807
PLXNB1,3,48430309,48403853
PPP1R14C,6,150143043,150250391
ATPSCKMT,5,10249887,10225506
SLC66A2,18,79951652,79902419
DSE,6,116254170,116444860
ADCY5,3,123449089,123282295
CPN1,8,142879824,142872356
RASGRF2,5,80960362,81230161
SOX2,3,181711924,181714435
IFRD2,3,50292428,50287731
TTC26,7,139133777,139191985
RTL8C,X,135032354,135033545
NUP62,19,49929503,49906824
ALG1L,3,125990536,125929271
CAMK2D,4,113761737,113451031
SERPINA5,14,94581425,94593117
PRRC2B,9,131373650,131500192
TAF1D,11,93741494,93730193
GRB14,2,164621481,164492416
ADGRE2,19,14778559,14724170
KRT18,12,52948854,52952905
FAM118A,22,45308959,45341954
FAM186B,12,49622757,49582872
CRYM,16,21303061,21258520
UBE2O,17,76453151,76389455
ALK,2,29921585,29192773
TMEM135,11,87037933,87328823
BRD3,9,134068547,134030304
ZFYVE9,1,52142088,52346633
PLEKHG1,6,150599884,150843664
OR7G3,19,9126949,9126011
KCNA7,19,49072698,49067396
GORASP1,3,39107626,39096598
MYRFL,12,69825226,69959096
EEF1AKMT1,13,20773960,20728730
ARHGAP24,4,85475149,86002665
FNTB,14,64986894,65062649
RPRD1B,20,38033745,38092363
UNC119,17,28552627,28546706
SLC17A2,5,177384433,177398847
LRP2,2,169362533,169127108
SYT15,10,46579127,46597107
PILRA,7,100371290,100400095
ADAM19,5,157575774,157477303
TRAPPC11,4,183659292,183713588
PCDHB1,5,141051373,141059345
FNDC3A,13,48975290,49209778
RAPGEF6,5,131635228,131423920
VGLL3,3,86991148,86937972
ANKRD52,12,56258383,56237806
NCSTN,1,160343382,160358948
BCL6B,17,7023049,7029643
TLE1,9,81689546,81583682
IFFO1,12,6556041,6538960
RPL13,16,89560656,89566828
ARID5B,10,61901698,62096943
TUBA1C,12,49227925,49274599
ZDHHC8,22,20131803,20148006
SCARA5,8,27992672,27869882
RTN3,11,63681449,63759890
DNPH1,6,43229480,43225628
ID4,6,19837369,19842196
MIEF2,17,18260661,18266551
ACTR8,3,53882151,53858991
LCT,2,135837183,135787849
USP39,2,85602860,85649282
TMPRSS9,19,2360264,2426260
GNA13,17,65056739,65009288
CUL1,7,148697755,148801109
NSF,17,46590668,46757463
C3orf85,3,109136718,109151400
ATP6V1G2,6,31546741,31544443
ISOC2,19,55461641,55452984
TRPM1,15,31161159,31001064
SYNGR1,22,39349990,39385574
FKBP10,17,41813003,41823212
LOC100653133,15,32494944,32489199
CORO1A,16,30183601,30189075
ERVFRD-1,6,11111724,11102488
UNCX,7,1232871,1237325
JAML,11,118225010,118193724
SLC5A6,2,27212786,27199586
GSTO2,10,104269183,104304949
NOL3,16,67170537,67175736
DISC1,1,231626789,232041271
ATG9A,2,219229635,219219379
ZNF701,19,52570286,52600148
MAPK8IP2,22,50600792,50613977
MAP4K4,2,101697706,101894689
CBFA2T3,16,88977206,88874857
GLUL,1,182391789,182378097
ELMOD1,11,107591146,107666778
RIN3,14,92513780,92688993
GPR88,1,100538138,100542020
PLEKHM1,17,45490720,45434208
KRTAP17-1,17,41315709,41314911
COL8A1,3,99638593,99799216
TRPM2,8,27614699,27596916
WDR19,4,39182528,39285809
NRF1,7,129611719,129757075
ARF4,3,57597343,57571362
AUNIP,1,25859456,25831905
TMIGD2,19,4302388,4292226
CARD8,19,48255945,48203147
ZIC4,3,147406542,147386045
TEF,22,41367454,41399325
VRK2,2,57907591,58159919
PDPN,1,13583756,13617956
SPDYE6,7,102356443,102345745
IRS1,2,226799819,226731311
CLEC5A,7,141946973,141927356
NKX6-3,8,41650816,41645176
SCN10A,3,38816216,38696806
LIMA1,12,50283519,50175787
HERC1,15,63833947,63608617
PRR7,5,177445994,177456285
CRTAP,3,33114013,33147772
RAB3IL1,11,61946322,61897300
GGCX,2,85561492,85544719
RPS3,11,75399517,75422301
GPN3,12,110468720,110452485
KLF1,19,12887200,12884421
IRS4,X,108736562,108719945
BTBD7,14,93333035,93237549
TAF1L,9,32635668,32629453
PRSS53,16,31088942,31083436
N6AMT1,21,28885366,28575597
SPTBN4,19,40467000,40576463
MEI1,22,41699502,41799453
COMMD5,8,144853555,144837977
GBX1,7,151167693,151148008
MIGA2,9,129036625,129072081
DCUN1D3,16,20900357,20854924
TRIM73,7,75395628,75405604
ZFR,5,32444739,32354349
RUNX3,1,24965137,24899510
MTA1,14,105419826,105470728
H2AC14,6,27814776,27814301
LRRC37A3,17,64919477,64854129
YPEL4,11,57649911,57645086
LOC102723407,14,41381,43487
NUP133,1,229508340,229440258
TNS3,7,47582585,47275153
RHO,3,129528638,129535343
LRIT3,4,109848106,109872314
BTG2,1,203305518,203309601
BBX,3,107522961,107811338
ZNF814,19,57905127,57869380
FAM25E,10,45817323,45815427
NDUFAF2,5,60945204,61153025
TMEM245,9,109119946,109015134
TAF8,6,42050523,42087461
RICTOR,5,39074398,38937919
ELMSAN1,14,73790284,73715121
ARPC1A,7,99325897,99366261
PRKRA,2,178451174,178431413
TRAT1,3,108822785,108855004
VPS13A,9,77177533,77421536
LEF1,4,108168931,108047547
DHX36,3,154324486,154272545
CORO7,16,4416595,4354541
SYBU,8,109691599,109573977
WARS1,14,100376326,100333789
CHMP3,2,86563442,86503429
MOB2,11,1486778,1469447
FBXO36,2,229922502,230013118
ZNF672,1,248838223,248849516
NEDD9,6,11382347,11183297
RNASE7,14,21042361,21044232
TTC7B,14,90816429,90524563
CCL14,17,35986728,35983287
APOL4,22,36204832,36189127
ZBTB34,9,126860638,126885877
MUSK,9,110668790,110806557
ITGB5,3,124901417,124761947
DNAJB8,3,128466889,128462436
SMAD4,18,51030212,51085041
IL4I1,19,49929503,49889653
GALR3,22,37823381,37825484
LOC112267904,11,107591418,107598560
LBX1,10,101229462,101226993
UBE2L3,22,21549446,21624033
POLR2G,11,62761579,62766709
LY6D,8,142786538,142784881
CEACAM16,19,44699150,44710717
ECI1,16,2251586,2239401
BTBD1,15,83067251,83016422
EIF4EBP1,8,38030533,38060364
NEK10,3,27369382,27106483
FUT4,11,94543920,94549894
NETO1,18,72867986,72742313
ZNF319,16,58000671,57994675
NAT8,2,73642421,73640722
SH2B3,12,111404729,111451622
RNF40,16,30761611,30776306
IQCF5,3,51875600,51873720
MIOS,7,7566883,7609143
TRIP10,19,6739679,6751529
GIP,3,50227067,50259361
COL17A1,10,104085879,104031285
TCP10L2,6,167170618,167196750
TRHDE,12,72087265,72670757
LRRC43,12,122167718,122203470
ZNF324B,19,58418395,58457832
ZNF573,19,37779585,37738301
PAPPA2,1,176463174,176845600
CLIC6,21,34668993,34718222
TBKBP1,17,47694062,47712062
TEX50,1,173635337,173637129
PDP2,16,66880514,66891100
DYNLT3,X,37847570,37838835
NUDT14,14,105181311,105172938
UQCRB,8,96235544,96222946
EBLN1,10,22218014,22208474
ATP5ME,4,674275,672435
ANKDD1A,15,64911901,64958690
USE1,17,48908406,48929055
SCNN1D,1,1280435,1292024
RNASEH2C,11,65720797,65717672
PRAMEF2,1,12857085,12861908
NKX2-5,5,173235205,173232108
ESCO1,18,21600703,21529283
KIF14,1,200620750,200551496
MKX,10,27745818,27672873
RNF113B,13,98177268,98175784
SPANXD,X,141698738,141697410
CDH22,20,46308497,46173738
SRMS,20,63547748,63538488
LAMP5,20,9514589,9530523
ETV7,6,36387668,36354087
STK11,19,1205777,1228430
RNF38,9,36487668,36336399
SPATA2L,16,89701704,89696356
SPSB4,3,141051346,141148610
FADS3,4,3463305,3501481
TRMT13,1,100133162,100150495
LAP3,2,136118148,136114348
CDC42EP3,2,37672948,37641943
SCX,8,144266452,144268480
SMARCAD1,4,94207607,94291291
CCL21,9,34710135,34709004
GSE1,16,85169511,85676199
MBTPS1,16,84116941,84053762
CABCOCO1,10,61662928,61766765
SIDT1,3,113532554,113637110
FEM1A,19,4791733,4801272
CYB561,17,63446638,63432303
RRAGD,6,89412272,89364615
WAPL,10,86521791,86435255
OR3A3,17,3411369,3424069
DUOX2,15,45114171,45092649
ITIH6,X,54798254,54748917
ZNF304,19,57351270,57359897
PEBP4,8,22941076,22713250
RNF114,20,49936396,49953884
AHCYL2,7,129225029,129430210
IDH2,15,90102467,90083044
OR10H4,19,15949007,15949957
LAMB3,1,209652424,209614869
RIOX1,14,73490932,73493393
SIX2,2,45009451,45005181
PLK5,19,1524076,1536045
KAT5,11,65712017,65719603
CYP2E1,10,133527362,133539122
DRD3,3,114199406,114127579
SPINK8,3,48333660,48306841
ECSIT,19,11529133,11505928
TRAPPC3,1,36156052,36136571
HLX,1,220879442,220885058
EEF1AKMT3,12,57772613,57782540
ABHD4,14,22598299,22612962
FSCN3,7,127593735,127602143
QTRT2,3,114056736,114088421
ABCB11,2,169031323,168915389
CKMT1A,15,43692785,43699221
PRICKLE3,X,49186372,49174801
LSG1,3,194672190,194640790
TMEM232,5,110738953,110387430
H2BC7,6,26216687,26216199
IL18RAP,2,102418620,102452564
HDAC10,22,50251264,50245182
C1orf112,1,169783836,169854079
ZIC5,13,99971908,99962963
PTGFR,1,78490973,78540700
ARIH1,15,72474329,72602986
HTR1D,1,23217501,23191894
STATH,4,69995965,70002569
ZNF792,19,34964228,34956353
PAQR7,1,25875707,25861483
MBD1,18,50281766,50266884
ADAM8,10,133276867,133262422
OR52K1,11,4482645,4493496
INCENP,11,62124010,62153168
RPL30,8,98045544,98041720
UBL4A,X,154486614,154483716
MAN2C1,15,75368606,75355791
CUTC,10,99732233,99756133
RNF186,1,19815282,19814028
SLC27A4,9,128340526,128361469
TRAK1,3,42013092,42225889
EGFR,7,55019016,55211627
OTX1,2,63049734,63057830
TMEM131,2,97995947,97756335
TBC1D13,9,128787252,128810429
HMX3,10,123135969,123139422
TRIM74,7,72969680,72954867
TBL2,7,73578578,73567536
TERT,5,1295067,1253166
CXorf56,X,119565408,119538148
KCTD19,16,67326740,67289431
CCR7,17,40565471,40553768
PALD1,10,70458484,70568449
ZNF79,9,127424381,127445371
AQP3,9,33447592,33441159
DMAC1,9,7799777,7796499
CLDN14,21,36576568,36460620
SSH3,11,67303529,67312591
SEPHS1,10,13348292,13317427
KLF4,9,107489768,107484851
OR6S1,14,20641690,20640695
LTA4H,12,96000753,96043520
C6orf47,HSCHR6_MHC_QBL_CTG1,2914116,2916590
OGDH,7,44606549,44709070
PANK1,10,89579497,89645242
OR2AG1,11,6783020,6791558
HOXD13,2,176092721,176095944
BRCA1,17,43044292,43170245
NR1H2,19,50329640,50383404
VPS4A,16,69311336,69326939
RNF145,5,159157409,159210053
PPP1R10,6,30600400,30618612
POFUT2,21,45263928,45287898
DDX53,X,22999960,23003589
SLC37A2,11,125063302,125090516
CAD,2,27217369,27243943
UBLCP1,5,159263285,159286037
FOXI2,10,127737185,127741183
HUS1,7,47961882,47979682
CRLS1,20,6006052,6040053
STAP2,19,4324040,4342786
FNBP1,9,129887179,130043238
USP21,1,161159450,161165723
FAM214A,15,52581317,52709817
LRRC8C,1,89632707,89769903
TMEM212,3,171843349,171938715
SNX25,4,185204237,185390928
OR10J5,1,159535078,159536007
MOXD1,6,132296055,132401556
HRK,12,116856144,116881441
GATA6,18,22168837,22204154
MTBP,8,120445400,120542133
RIPOR3,20,50585180,50692021
TNRC6C,17,77958624,78108822
BEST3,12,69643360,69699476
TPCN1,12,113221050,113298589
PALM2AKAP2,9,109498325,110172512
SERINC5,5,80111228,80256048
IL1B,2,112829751,112836816
CDH17,8,94124381,94217303
ABCC6,16,16149565,16223637
CXCL1,4,73869392,73871308
OR4C6,11,55662201,55666195
CIP2A,3,108549864,108589644
ETFB,19,51345161,51366449
RIPOR2,6,24803362,25042170
